S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
495,Chennai,"Be Well Hospitals, Ambattur",25,5,20,16,0,16,1,0,1,8,5,3,2,0,2,2021-04-30 17:15:21,8643093401.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,6,1,4,4,0,2,2,0,1,0,1,1,0,1,2021-05-01 07:23:02,9940038663.0,
497,Virudhunagar,MSB Hospital,12,5,7,9,5,4,0,0,0,3,0,3,1,0,1,2021-05-01 08:48:25,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:02:54,,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",35,35,0,22,22,0,10,10,0,3,3,0,0,0,0,2021-05-01 09:07:19,9597413084.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",7,2,5,5,2,3,0,0,0,2,0,2,1,0,1,2021-05-01 07:10:31,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:35:30,,
503,Tiruppur,Malarpriya Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:36:16,,
504,Erode,"Veena hospital, nasiyanur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:37:18,,
