S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-01 09:06:33,9894288514.0,01.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,2021-05-01 08:49:45,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,5,20,16,0,16,1,0,1,8,5,3,2,0,2,2021-04-30 17:15:21,8643093401.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,6,1,4,4,0,2,2,0,1,0,1,1,0,1,2021-05-01 07:23:02,9940038663.0,
497,Virudhunagar,MSB Hospital,12,7,5,9,7,2,0,0,0,3,0,3,1,0,1,2021-05-01 16:26:20,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:02:54,,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",35,35,0,22,22,0,10,10,0,3,3,0,0,0,0,2021-05-01 11:51:11,9597413084.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",7,3,4,5,3,2,0,0,0,2,0,2,1,0,1,2021-05-01 15:21:05,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,31,22,9,18,18,0,5,4,1,8,0,8,0,0,0,2021-05-01 13:36:17,8586894306.0,
503,Tiruppur,Malarpriya Hospital,25,10,15,13,5,8,7,2,5,5,3,2,0,0,0,2021-05-01 13:48:33,9626264800.0,
504,Erode,"Veena hospital, nasiyanur",50,32,18,34,26,8,10,4,6,6,2,4,2,2,0,2021-05-01 13:00:47,9952493428.0,
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:42:10,,
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:43:24,,
507,Chennai,"Anand Hospital,Manali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:45:29,,
508,Chennai,"Anbu Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:48:05,,
509,Chennai,"ARK Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:50:24,,
510,Chennai,"Arokya Hospital, West K.K Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:08,,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:52:38,,
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:54:14,,
515,Erode,"C.K.Hospital, Balasubbrayalu Street",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:54:55,,
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:00:46,,
518,Chennai,"Chennai National Hospital,Ernavoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:02:02,,
519,Erode,"CSI Hospital, Brough Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:03:16,,
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:04:08,,
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:09:00,,
524,Chennai,"Eswar Medical Foundation, Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:09:45,,
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:10:29,,
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:51,,
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:12:43,,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:13:24,,
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:14:11,,
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:14:54,,
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:16:36,,
534,Chennai,KVT Health Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:17:29,,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:57,,
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:21:02,,
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:21:40,,
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:24:09,,
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:28:02,,
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:30:30,,
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:32:14,,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:02,,
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:35:10,,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:02,,
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:39:24,,
556,Chennai,"Sugan Hospital, Neelangarai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:40:26,,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:51,,
559,Chennai,"Trustlife Medical Centre, Panaiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:42:49,,
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:45:13,,
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:46:18,,
563,Kanyakumari,"William Hospital,Nagercoil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:47:06,,
564,Chennai,"Singhvi Health Center, Mint Street",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 21:37:32,,
