S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
491,Karur,"Sri Rathina Hospital,Muthu Nagar",16,10,6,6,0,6,6,6,0,4,4,0,0,0,0,2021-05-07 14:24:06,9047077345.0,07/05/2021.
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-07 08:57:01,8807661168.0,Nil
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-07 08:09:48,9894288514.0,07.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",20,1,19,4,0,4,16,1,15,0,0,0,0,0,0,2021-05-07 12:55:28,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,15,10,16,8,8,1,0,1,8,7,1,1,0,1,2021-05-07 16:52:46,8939967034.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,1,0,2021-05-07 14:51:22,9940038663.0,
497,Virudhunagar,MSB Hospital,12,11,1,8,8,0,1,0,1,3,3,0,1,0,1,2021-05-07 14:50:45,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",10,9,1,10,9,1,0,0,0,0,0,0,3,1,2,2021-05-07 13:06:08,6385816255.0,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",45,45,0,27,27,0,15,15,0,3,3,0,0,0,0,2021-05-07 08:53:58,9597413083.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",15,5,10,5,5,0,8,0,8,2,0,2,1,0,1,2021-05-07 15:13:42,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,50,44,6,10,8,2,32,28,4,8,8,0,2,2,0,2021-05-07 04:37:02,8586894306.0,Contact Dr.V.Aruljothi for admission
503,Tiruppur,Malarpriya Hospital,25,17,8,8,7,1,12,6,6,5,4,1,3,2,1,2021-05-07 09:20:43,9626264800.0,Nil
504,Erode,"Veena hospital, nasiyanur",50,47,3,30,29,1,10,8,2,10,10,0,2,2,0,2021-05-07 07:58:28,9952493428.0,nil
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",50,42,8,0,0,0,43,35,8,7,7,0,3,3,0,2021-05-07 12:50:41,9500794485.0,07.05.2021.
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,9,3,4,4,0,2,1,1,6,4,2,1,0,1,2021-05-07 18:28:38,9791498865.0,
507,Chennai,"Anand Hospital,Manali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:45:29,,
508,Chennai,"Anbu Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:48:05,,
509,Chennai,"ARK Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:50:24,,
510,Chennai,"Arokya Hospital, West K.K Nagar",21,21,0,14,14,0,0,0,0,7,7,0,1,1,0,2021-05-05 09:21:53,9791198781.0,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",13,11,2,6,5,1,2,2,0,5,4,1,0,0,0,2021-05-03 16:20:06,9965530302.0,
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",23,23,0,8,8,0,15,15,0,0,0,0,1,0,1,2021-05-07 15:55:26,9445882236.0,nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",30,18,12,10,6,4,20,12,8,0,0,0,0,0,0,2021-05-07 16:05:11,9994500470.0,nil
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",32,32,0,26,26,0,4,4,0,2,2,0,0,0,0,2021-05-07 06:01:43,9094762761.0,07/05/2021
518,Chennai,"Chennai National Hospital,Ernavoor",15,15,0,13,13,0,0,0,0,2,2,0,2,2,0,2021-05-07 08:34:32,9840874528.0,07.05.2021
519,Erode,"CSI Hospital, Brough Road",50,50,0,15,15,0,30,30,0,5,5,0,0,0,0,2021-05-07 15:57:22,9095294663.0,NIL
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",15,10,5,5,0,5,9,9,0,1,1,0,1,0,1,2021-05-07 11:51:27,9047785417.0,07.05.2021
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",35,29,6,20,20,0,15,9,6,0,0,0,0,0,0,2021-05-07 15:53:36,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,11,0,7,7,0,2,2,0,2,2,0,2,2,0,2021-05-07 22:56:09,9843182112.0,07.05.2021 10.50 PM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",13,2,11,13,2,11,0,0,0,0,0,0,0,0,0,2021-05-07 15:43:17,9488071754.0,11 beds vacant..07.05.21 morning
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,20,15,5,10,10,0,5,5,0,5,0,5,2,2,0,2021-05-07 14:20:35,9994660314.0,NIL.
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",32,15,17,6,6,0,26,9,17,0,0,0,0,0,0,2021-05-07 19:22:30,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",75,46,29,42,31,11,25,15,10,8,0,8,2,0,2,2021-05-07 15:43:58,9585285053.0,NIL
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",27,25,2,12,11,1,10,9,1,5,5,0,1,0,1,2021-05-07 08:57:46,7806883692.0,07-05-2021 - Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,15,3,11,8,3,4,4,0,3,3,0,3,2,1,2021-05-07 16:21:26,9865355503.0,Nil
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",20,16,4,17,16,1,3,0,3,0,0,0,0,0,0,2021-05-07 16:14:57,9342154699.0,07.05.2021
534,Chennai,KVT Health Centre,20,20,0,20,20,0,0,0,0,0,0,0,2,2,0,2021-05-05 09:24:20,8807555777.0,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,18,18,0,10,10,0,4,4,0,4,4,0,2,2,0,2021-05-06 12:11:44,9962913444.0,nil
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",25,22,3,10,10,0,14,12,2,1,0,1,2,0,2,2021-05-07 15:38:08,9790793659.0,May 7.
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",10,10,0,5,5,0,5,5,0,0,0,0,0,0,0,2021-05-07 10:54:16,9042610290.0,07/05/2021
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,9,12,16,6,10,0,0,0,5,3,2,2,2,0,2021-05-07 15:41:56,9344096079.0,..
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",14,13,1,10,9,1,0,0,0,4,4,0,1,1,0,2021-05-07 16:36:27,8110981000.0,07.05.2021 at 04:35pm
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,18,2,10,10,0,6,4,2,4,4,0,3,0,3,2021-05-07 15:46:55,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",10,9,1,6,5,1,0,0,0,4,4,0,1,1,0,2021-05-07 17:23:16,8939225252.0,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",40,40,0,27,27,0,10,10,0,3,3,0,2,2,0,2021-05-07 15:54:14,9043165444.0,nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",5,4,1,4,4,0,1,0,1,0,0,0,0,0,0,2021-05-06 07:50:00,8778979336.0,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",13,13,0,12,12,0,0,0,0,1,1,0,1,1,0,2021-05-07 16:19:35,8754265555.0,No Vacant
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",23,17,6,14,14,0,5,3,2,4,0,4,1,0,1,2021-05-07 15:36:17,9965015543.0,NIL
556,Chennai,"Sugan Hospital, Neelangarai",20,16,4,15,11,4,3,3,0,2,2,0,0,0,0,2021-05-06 09:24:43,8838925613.0,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",20,20,0,19,19,0,0,0,0,1,1,0,0,0,0,2021-05-07 15:09:18,9094567894.0,Please call before coming. Admission only after examination and Availability of suitable beds.
559,Chennai,"Trustlife Medical Centre, Panaiyur",20,11,9,7,7,0,11,3,8,2,1,1,0,0,0,2021-05-07 21:53:29,7200017173.0,07.05.2021
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",10,10,0,5,5,0,3,3,0,2,2,0,0,0,0,2021-05-07 11:53:37,9150009431.0,07-05-2021
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",22,6,16,6,0,6,11,3,8,5,3,2,3,0,3,2021-05-07 15:40:20,9442928648.0,.
563,Kanyakumari,"William Hospital,Nagercoil",10,10,0,9,9,0,0,0,0,1,1,0,0,0,0,2021-05-07 15:40:41,9443331977.0,
564,Chennai,"Singhvi Health Center, Mint Street",10,10,0,8,8,0,2,2,0,0,0,0,0,0,0,2021-05-07 08:18:13,9962618755.0,07.05.2021
565,Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",75,61,14,23,23,0,35,21,14,17,17,0,10,10,0,2021-05-07 17:57:37,9385353352.0,Updated..
566,Chennai,"M/s Apollo Hospitals, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:05:27,,
567,Chennai,"Anjakha Hospital, Madipakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:08:45,,
