S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
489,Ariyalur,"SR Hospital,Ariyalur",10,3,7,0,0,0,5,0,5,5,3,2,1,0,1,2021-05-10 09:52:03,9361362038.0,Nil
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,30,22,8,10,10,0,14,6,8,6,6,0,2,0,2,2021-05-10 15:43:11,9003772250.0,Nill
491,Karur,"Sri Rathina Hospital,Muthu Nagar",16,12,4,4,4,0,8,8,0,4,0,4,0,0,0,2021-05-10 15:01:20,9047077345.0,10/05/2021
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-10 17:25:38,8807661168.0,NILL
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-10 10:20:11,9894288514.0,10.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",20,1,19,4,0,4,16,1,15,0,0,0,0,0,0,2021-05-07 12:55:28,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,15,10,16,8,8,1,0,1,8,7,1,1,0,1,2021-05-08 15:56:11,8939967034.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,1,0,2021-05-10 14:05:13,9940038663.0,
497,Virudhunagar,MSB Hospital,12,12,0,7,7,0,2,2,0,3,3,0,1,0,1,2021-05-10 15:52:44,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",10,9,1,10,9,1,0,0,0,0,0,0,3,1,2,2021-05-07 13:06:08,6385816255.0,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",45,45,0,27,27,0,15,15,0,3,3,0,0,0,0,2021-05-10 16:52:33,9597413083.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",15,5,10,5,5,0,8,0,8,2,0,2,1,0,1,2021-05-10 15:10:15,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,53,53,0,10,10,0,35,35,0,8,8,0,2,2,0,2021-05-10 06:50:38,8586894306.0,Contact Dr.V.Aruljothi for admission.
503,Tiruppur,Malarpriya Hospital,25,23,2,8,8,0,12,10,2,5,5,0,3,2,1,2021-05-10 09:11:55,9626264800.0,Nil
504,Erode,"Veena hospital, nasiyanur",55,55,0,34,34,0,15,15,0,6,6,0,2,0,2,2021-05-10 08:26:39,9952493428.0,nil
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",50,50,0,0,0,0,43,43,0,7,7,0,3,3,0,2021-05-10 13:22:21,9500794485.0,10.05.2021..
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,10,2,4,4,0,2,1,1,6,5,1,1,0,1,2021-05-10 17:01:34,9791498865.0,.
507,Chennai,"Anand Hospital,Manali",14,11,3,6,5,1,4,2,2,4,4,0,0,0,0,2021-05-08 17:59:12,9094006311.0,we need for patient use inj.remedisivir (100mg)
508,Chennai,"Anbu Hospital, Velachery",20,6,14,3,3,0,17,3,14,0,0,0,0,0,0,2021-05-08 14:06:42,9941356395.0,
509,Chennai,"ARK Hospital, Velachery",15,12,3,3,2,1,12,10,2,0,0,0,0,0,0,2021-05-09 21:01:08,8056095393.0,
510,Chennai,"Arokya Hospital, West K.K Nagar",21,21,0,14,14,0,0,0,0,7,7,0,1,1,0,2021-05-05 09:21:53,9791198781.0,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",15,15,0,6,6,0,4,4,0,5,5,0,0,0,0,2021-05-10 13:39:09,9965530302.0,10-05-2021
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",25,25,0,13,13,0,10,10,0,2,2,0,1,0,1,2021-05-10 16:16:05,9445882236.0,Nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",30,30,0,10,10,0,20,20,0,0,0,0,0,0,0,2021-05-10 16:17:08,9994500470.0,Nil
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",32,32,0,26,26,0,4,4,0,2,2,0,0,0,0,2021-05-10 10:41:02,9094762761.0,10/05/2021
518,Chennai,"Chennai National Hospital,Ernavoor",15,15,0,13,13,0,0,0,0,2,2,0,2,2,0,2021-05-10 07:07:32,9840874528.0,10.05.2021
519,Erode,"CSI Hospital, Brough Road",50,50,0,15,15,0,30,30,0,5,5,0,0,0,0,2021-05-10 12:41:55,9095294663.0,Nil
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",20,13,7,7,6,1,12,6,6,1,1,0,1,0,1,2021-05-10 16:30:42,9047785417.0,10.05.2021
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",35,30,5,20,18,2,15,12,3,0,0,0,0,0,0,2021-05-10 16:02:22,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,11,0,7,7,0,2,2,0,2,2,0,2,2,0,2021-05-08 23:15:33,9843182112.0,08.05.2021 11.15 PM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",13,2,11,13,2,11,0,0,0,0,0,0,0,0,0,2021-05-10 14:57:13,9488071754.0,12 beds vacant..10.05.2021
526,Chennai,"K.C.Hospital, Avadi",20,20,0,16,16,0,0,0,0,4,4,0,2,0,2,2021-05-10 13:36:10,9841176902.0,nil
527,Salem,K.M Natraj's Nursing Home,20,18,2,10,10,0,5,3,2,5,5,0,2,2,0,2021-05-10 10:57:54,9994660314.0,NIL
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",22,21,1,8,8,0,14,13,1,0,0,0,0,0,0,2021-05-10 15:53:08,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",75,74,1,42,41,1,25,25,0,8,8,0,2,0,2,2021-05-10 16:38:10,9585285053.0,Nil
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",27,25,2,12,11,1,10,9,1,5,5,0,1,0,1,2021-05-10 09:17:46,7806883692.0,10-05-2021 - Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,17,1,11,11,0,4,3,1,3,3,0,3,1,2,2021-05-10 16:10:32,9865355503.0,Nil
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",20,16,4,17,16,1,3,0,3,0,0,0,0,0,0,2021-05-09 15:25:26,9342154699.0,09/05/2021
534,Chennai,KVT Health Centre,20,20,0,16,16,0,0,0,0,4,4,0,2,2,0,2021-05-10 10:40:50,8807555777.0,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,18,18,0,10,10,0,4,4,0,4,4,0,2,2,0,2021-05-08 12:23:56,9962913444.0,nil
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",25,20,5,10,10,0,14,10,4,1,0,1,2,0,2,2021-05-10 15:07:57,9790793659.0,May 10.
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",10,10,0,5,5,0,5,5,0,0,0,0,0,0,0,2021-05-10 10:40:05,9042610290.0,10/05/2021
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,14,7,16,10,6,0,0,0,5,4,1,2,2,0,2021-05-10 17:57:15,9344096079.0,Updated..
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",14,7,7,10,4,6,0,0,0,4,3,1,0,0,0,2021-05-10 17:21:48,8110981000.0,10.05.2021 at 05:25PM
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,20,0,10,10,0,6,6,0,4,4,0,3,0,3,2021-05-10 16:29:17,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",10,9,1,6,5,1,0,0,0,4,4,0,1,1,0,2021-05-07 17:23:16,8939225252.0,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",40,40,0,27,27,0,10,10,0,3,3,0,2,2,0,2021-05-10 16:11:23,9043165444.0,Nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",5,4,1,4,4,0,1,0,1,0,0,0,0,0,0,2021-05-10 07:39:31,8778979336.0,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",15,15,0,14,14,0,0,0,0,1,1,0,1,1,0,2021-05-10 10:43:32,8754265555.0,No Vacant
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",23,23,0,14,14,0,5,5,0,4,4,0,1,0,1,2021-05-10 15:30:51,9965015543.0,Last update on 10.05.2021 at 04.00pm
556,Chennai,"Sugan Hospital, Neelangarai",20,20,0,15,15,0,3,3,0,2,2,0,0,0,0,2021-05-09 10:21:27,8838925613.0,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",20,20,0,19,19,0,0,0,0,1,1,0,0,0,0,2021-05-09 15:06:08,9094567894.0,Please call before coming. Admission only after examination and Availability of suitable beds.
559,Chennai,"Trustlife Medical Centre, Panaiyur",20,13,7,7,5,2,11,6,5,2,2,0,0,0,0,2021-05-10 11:37:46,7200017173.0,08.05.2021
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",10,9,1,5,5,0,3,2,1,2,2,0,0,0,0,2021-05-10 14:56:32,9150009431.0,10.05.2021
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",22,6,16,6,0,6,11,3,8,5,3,2,3,0,3,2021-05-10 15:26:17,9442928648.0,.
563,Kanyakumari,"William Hospital,Nagercoil",10,10,0,9,9,0,0,0,0,1,1,0,1,0,1,2021-05-10 15:20:13,9443331977.0,.
564,Chennai,"Singhvi Health Center, Mint Street",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-10 07:44:00,9962618755.0,10.05.2021
565,Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",75,68,7,23,23,0,35,28,7,17,17,0,10,10,0,2021-05-10 16:21:05,9385353352.0,Updated...
566,Chennai,"M/s Apollo Hospitals, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:05:27,,
567,Chennai,"Anjakha Hospital, Madipakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:08:45,,
