S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-09 08:34:06,9894288514.0,09.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",20,1,19,4,0,4,16,1,15,0,0,0,0,0,0,2021-05-07 12:55:28,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,15,10,16,8,8,1,0,1,8,7,1,1,0,1,2021-05-08 15:56:11,8939967034.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,1,0,2021-05-09 07:57:42,9940038663.0,
497,Virudhunagar,MSB Hospital,12,12,0,7,7,0,2,2,0,3,3,0,1,0,1,2021-05-09 08:17:13,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",10,9,1,10,9,1,0,0,0,0,0,0,3,1,2,2021-05-07 13:06:08,6385816255.0,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",45,45,0,27,27,0,15,15,0,3,3,0,0,0,0,2021-05-09 08:50:01,9597413083.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",15,3,12,5,1,4,8,2,6,2,0,2,1,0,1,2021-05-09 08:31:44,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,50,50,0,10,10,0,32,32,0,8,8,0,2,2,0,2021-05-08 20:48:34,8586894306.0,Contact Dr.V.Aruljothi for admission
503,Tiruppur,Malarpriya Hospital,25,20,5,8,8,0,12,7,5,5,5,0,3,2,1,2021-05-09 09:16:34,9626264800.0,Nil
504,Erode,"Veena hospital, nasiyanur",56,56,0,34,34,0,16,16,0,6,6,0,2,0,2,2021-05-09 08:40:13,9952493428.0,nil
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",50,50,0,0,0,0,43,43,0,7,7,0,3,3,0,2021-05-09 07:06:05,9500794485.0,09.05.2021.
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,10,2,4,4,0,2,1,1,6,5,1,1,0,1,2021-05-09 07:13:43,9791498865.0,
507,Chennai,"Anand Hospital,Manali",14,11,3,6,5,1,4,2,2,4,4,0,0,0,0,2021-05-08 17:59:12,9094006311.0,we need for patient use inj.remedisivir (100mg)
508,Chennai,"Anbu Hospital, Velachery",20,6,14,3,3,0,17,3,14,0,0,0,0,0,0,2021-05-08 14:06:42,9941356395.0,
509,Chennai,"ARK Hospital, Velachery",15,12,3,2,2,0,10,8,2,3,2,1,0,0,0,2021-05-08 11:26:00,8056095393.0,
510,Chennai,"Arokya Hospital, West K.K Nagar",21,21,0,14,14,0,0,0,0,7,7,0,1,1,0,2021-05-05 09:21:53,9791198781.0,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",15,15,0,6,6,0,4,4,0,5,5,0,0,0,0,2021-05-08 10:35:47,9965530302.0,O2 SUPPLY NEEDED
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",25,24,1,13,13,0,10,9,1,2,2,0,1,0,1,2021-05-09 07:27:30,9445882236.0,nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",30,25,5,10,10,0,20,15,5,0,0,0,0,0,0,2021-05-09 07:23:15,9994500470.0,nil
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",32,32,0,26,26,0,4,4,0,2,2,0,0,0,0,2021-05-08 09:55:56,9094762761.0,08/05/2021
518,Chennai,"Chennai National Hospital,Ernavoor",15,15,0,13,13,0,0,0,0,2,2,0,2,2,0,2021-05-09 08:53:01,9840874528.0,09.05.2021
519,Erode,"CSI Hospital, Brough Road",50,50,0,15,15,0,30,30,0,5,5,0,0,0,0,2021-05-09 07:34:44,9095294663.0,Nil
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",17,17,0,7,7,0,9,9,0,1,1,0,1,0,1,2021-05-09 08:07:11,9047785417.0,09.05.2021
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",35,28,7,20,18,2,15,10,5,0,0,0,0,0,0,2021-05-09 07:42:17,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,11,0,7,7,0,2,2,0,2,2,0,2,2,0,2021-05-08 23:15:33,9843182112.0,08.05.2021 11.15 PM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",13,2,11,13,2,11,0,0,0,0,0,0,0,0,0,2021-05-09 07:31:30,9488071754.0,11 beds vacant..09.05.2021 .
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,20,15,5,10,10,0,5,5,0,5,0,5,2,2,0,2021-05-08 10:46:17,9994660314.0,NIL
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",22,19,3,8,8,0,14,11,3,0,0,0,0,0,0,2021-05-09 07:59:02,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",75,73,2,42,41,1,25,24,1,8,8,0,2,0,2,2021-05-09 07:09:45,9585285053.0,Nil
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",27,25,2,12,11,1,10,9,1,5,5,0,1,0,1,2021-05-09 08:29:27,7806883692.0,09-05-2021 - Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,14,4,11,11,0,4,1,3,3,2,1,3,1,2,2021-05-09 08:04:27,9865355503.0,
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",20,16,4,17,16,1,3,0,3,0,0,0,0,0,0,2021-05-08 21:33:06,9342154699.0,08/05/2021
534,Chennai,KVT Health Centre,20,20,0,20,20,0,0,0,0,0,0,0,2,2,0,2021-05-05 09:24:20,8807555777.0,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,18,18,0,10,10,0,4,4,0,4,4,0,2,2,0,2021-05-08 12:23:56,9962913444.0,nil
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",25,20,5,10,10,0,14,10,4,1,0,1,2,0,2,2021-05-09 06:18:12,9790793659.0,May 9
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",10,10,0,5,5,0,5,5,0,0,0,0,0,0,0,2021-05-08 09:56:42,9042610290.0,08/05/2021
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,7,14,16,4,12,0,0,0,5,3,2,2,1,1,2021-05-09 07:36:06,9344096079.0,Updated .
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",14,10,4,10,7,3,0,0,0,4,3,1,0,0,0,2021-05-09 07:56:10,8110981000.0,09.05.2021 AT 07:56AM
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,18,2,10,10,0,6,4,2,4,4,0,3,0,3,2021-05-09 07:17:24,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",10,9,1,6,5,1,0,0,0,4,4,0,1,1,0,2021-05-07 17:23:16,8939225252.0,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",40,40,0,27,27,0,10,10,0,3,3,0,2,2,0,2021-05-09 07:13:08,9043165444.0,nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",5,4,1,4,4,0,1,0,1,0,0,0,0,0,0,2021-05-08 10:34:07,8778979336.0,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",14,14,0,13,13,0,0,0,0,1,1,0,1,1,0,2021-05-08 16:34:48,8754265555.0,No Vacant
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",23,19,4,14,14,0,5,5,0,4,0,4,1,1,0,2021-05-09 09:03:21,9965015543.0,09.05.2021 at 09.00am update
556,Chennai,"Sugan Hospital, Neelangarai",20,18,2,15,14,1,3,2,1,2,2,0,0,0,0,2021-05-09 09:08:03,8838925613.0,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",20,20,0,19,19,0,0,0,0,1,1,0,0,0,0,2021-05-09 09:05:40,9094567894.0,Please call before coming. Admission only after examination and Availability of suitable beds.
559,Chennai,"Trustlife Medical Centre, Panaiyur",20,12,8,7,7,0,11,3,8,2,2,0,0,0,0,2021-05-08 15:17:01,7200017173.0,08.05.2021
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",10,10,0,5,5,0,3,3,0,2,2,0,0,0,0,2021-05-07 11:53:37,9150009431.0,07-05-2021
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",22,6,16,6,0,6,11,3,8,5,3,2,3,0,3,2021-05-09 06:58:02,9442928648.0,.
563,Kanyakumari,"William Hospital,Nagercoil",10,10,0,9,9,0,0,0,0,1,1,0,0,0,0,2021-05-09 06:58:31,9443331977.0,
564,Chennai,"Singhvi Health Center, Mint Street",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-09 08:12:41,9962618755.0,09.05.2021
565,Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",75,62,13,23,23,0,35,22,13,17,17,0,10,10,0,2021-05-08 17:54:01,9385353352.0,Updated..
566,Chennai,"M/s Apollo Hospitals, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:05:27,,
567,Chennai,"Anjakha Hospital, Madipakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:08:45,,
