S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-02 10:03:36,8807661168.0,NILL
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-02 08:47:07,9894288514.0,02.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,2021-05-01 08:49:45,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,5,20,16,0,16,1,0,1,8,5,3,2,0,2,2021-04-30 17:15:21,8643093401.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,0,1,2021-05-02 13:56:18,9940038663.0,
497,Virudhunagar,MSB Hospital,12,5,7,9,5,4,0,0,0,3,0,3,1,0,1,2021-05-02 15:10:07,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:02:54,,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",35,35,0,22,22,0,10,10,0,3,3,0,0,0,0,2021-05-02 09:33:26,9597413084.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",7,3,4,5,3,2,0,0,0,2,0,2,1,0,1,2021-05-02 15:37:28,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,40,37,3,10,10,0,22,19,3,8,8,0,2,0,2,2021-05-02 09:53:27,8586894306.0,
503,Tiruppur,Malarpriya Hospital,25,11,14,8,5,3,12,3,9,5,3,2,3,1,2,2021-05-02 10:06:09,9626264800.0,
504,Erode,"Veena hospital, nasiyanur",50,32,18,34,26,8,10,4,6,6,2,4,2,2,0,2021-05-01 13:00:47,9952493428.0,
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",30,28,2,10,10,0,13,11,2,7,7,0,3,3,0,2021-05-02 16:44:25,9500794485.0,Nil
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,0,12,7,0,7,2,0,2,3,0,3,0,0,0,2021-05-02 15:03:29,9791498865.0,Nil.
507,Chennai,"Anand Hospital,Manali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:45:29,,
508,Chennai,"Anbu Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:48:05,,
509,Chennai,"ARK Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:50:24,,
510,Chennai,"Arokya Hospital, West K.K Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:08,,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",15,10,5,6,5,1,4,2,2,5,3,2,0,0,0,2021-05-02 11:02:16,9965530302.0,only 2 beds available without o2 support
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",25,18,7,8,6,2,15,11,4,2,1,1,1,0,1,2021-05-02 17:36:16,9445882236.0,nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",19,17,2,10,9,1,7,6,1,2,2,0,0,0,0,2021-05-02 08:49:34,9994500470.0,
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:00:46,,
518,Chennai,"Chennai National Hospital,Ernavoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:02:02,,
519,Erode,"CSI Hospital, Brough Road",50,33,17,15,3,12,30,30,0,5,0,5,0,0,0,2021-05-02 11:54:50,9095294663.0,nil
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:04:08,,
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",20,16,4,20,16,4,0,0,0,0,0,0,0,0,0,2021-05-02 16:03:04,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,11,0,7,7,0,2,2,0,2,2,0,2,0,2,2021-05-02 16:20:09,9843182112.0,02.05.2021 4.20PM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:10:29,,
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,20,0,20,10,0,10,8,0,8,2,0,2,0,0,0,2021-05-02 10:00:57,9025004345.0,
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",18,1,17,1,1,0,17,0,17,0,0,0,0,0,0,2021-05-02 13:05:39,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",45,30,15,19,19,0,24,11,13,2,0,2,2,0,2,2021-05-02 16:11:04,9585285053.0,NIL
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",20,20,0,10,10,0,8,8,0,2,2,0,0,0,0,2021-05-02 09:38:11,7806883692.0,Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,6,12,4,2,2,11,1,10,3,3,0,0,0,0,2021-05-02 17:16:24,9865355503.0,
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:16:36,,
534,Chennai,KVT Health Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:17:29,,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:57,,
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",21,8,13,10,8,2,10,0,10,1,0,1,2,2,0,2021-05-02 15:36:13,9790793659.0,may 2
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:21:40,,
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,13,8,14,7,7,0,0,0,7,6,1,2,1,1,2021-05-02 16:42:17,9344096079.0,
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:28:02,,
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,18,2,10,10,0,6,6,0,4,2,2,3,0,3,2021-05-02 12:50:52,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:32:14,,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",25,20,5,15,12,3,7,5,2,3,3,0,2,2,0,2021-05-02 16:01:44,9043165444.0,nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:35:10,,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:02,,
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",20,4,16,4,0,4,14,4,10,2,0,2,0,0,0,2021-05-02 15:05:16,9965015543.0,
556,Chennai,"Sugan Hospital, Neelangarai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:40:26,,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:51,,
559,Chennai,"Trustlife Medical Centre, Panaiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:42:49,,
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:45:13,,
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",30,0,30,20,0,20,7,0,7,3,0,3,0,0,0,2021-05-02 15:23:32,9443161102.0,
563,Kanyakumari,"William Hospital,Nagercoil",25,0,25,10,0,10,10,0,10,5,0,5,0,0,0,2021-05-02 15:24:06,9443331977.0,
564,Chennai,"Singhvi Health Center, Mint Street",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 21:37:32,,
