S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-06 10:16:58,8807661168.0,Nil
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-06 08:48:52,9894288514.0,06.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-05 19:03:39,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,14,11,16,8,8,1,0,1,8,6,2,2,0,2,2021-05-05 16:52:14,8939967034.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,1,0,2021-05-06 14:24:17,9940038663.0,
497,Virudhunagar,MSB Hospital,12,10,2,9,8,1,0,0,0,3,2,1,1,0,1,2021-05-06 14:23:03,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",10,8,2,10,8,2,0,0,0,0,0,0,3,1,2,2021-05-04 16:42:15,6385816255.0,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",35,35,0,22,22,0,10,10,0,3,3,0,0,0,0,2021-05-06 08:23:34,9597413083.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",7,5,2,5,5,0,0,0,0,2,0,2,1,0,1,2021-05-06 08:01:11,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,50,46,4,10,10,0,32,28,4,8,8,0,2,2,0,2021-05-06 07:40:31,8586894306.0,Contact Dr.V.Aruljothi for admission
503,Tiruppur,Malarpriya Hospital,25,10,15,8,5,3,12,2,10,5,3,2,3,1,2,2021-05-06 09:20:27,9626264800.0,Nil
504,Erode,"Veena hospital, nasiyanur",50,43,7,30,27,3,10,6,4,10,10,0,2,2,0,2021-05-05 05:30:29,9952493428.0,
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",50,43,7,0,0,0,43,36,7,7,7,0,3,3,0,2021-05-06 13:10:15,9500794485.0,06.05.2021
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,6,6,4,4,0,2,0,2,6,2,4,1,0,1,2021-05-06 12:33:08,9791498865.0,Facing oxygen shortage and unable to purchase remdesvir
507,Chennai,"Anand Hospital,Manali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:45:29,,
508,Chennai,"Anbu Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:48:05,,
509,Chennai,"ARK Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:50:24,,
510,Chennai,"Arokya Hospital, West K.K Nagar",21,21,0,14,14,0,0,0,0,7,7,0,1,1,0,2021-05-05 09:21:53,9791198781.0,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",13,11,2,6,5,1,2,2,0,5,4,1,0,0,0,2021-05-03 16:20:06,9965530302.0,
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",23,21,2,8,8,0,13,11,2,2,2,0,1,0,1,2021-05-06 07:30:58,9445882236.0,Nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",30,18,12,10,6,4,20,12,8,0,0,0,0,0,0,2021-05-06 13:13:12,9994500470.0,nil
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",32,26,6,26,23,3,4,1,3,2,2,0,0,0,0,2021-05-06 03:09:49,9094762761.0,06/05/2021
518,Chennai,"Chennai National Hospital,Ernavoor",15,15,0,13,13,0,0,0,0,2,2,0,2,2,0,2021-05-06 08:04:49,9840874528.0,06.05.2021
519,Erode,"CSI Hospital, Brough Road",50,48,2,15,14,1,30,30,0,5,4,1,0,0,0,2021-05-06 07:26:57,9095294663.0,nil
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",15,12,3,5,4,1,9,7,2,1,1,0,1,0,1,2021-05-06 12:47:44,9047785417.0,06.05.2021
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",30,29,1,20,20,0,10,9,1,0,0,0,0,0,0,2021-05-06 13:43:55,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,10,1,7,7,0,2,1,1,2,2,0,2,2,0,2021-05-04 11:52:28,9843182112.0,04.05.2021 11.50 AM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",13,2,11,13,2,11,0,0,0,0,0,0,0,0,0,2021-05-06 08:33:13,9488071754.0,11 beds vacant..(06/05/21).
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,20,0,20,10,0,10,5,0,5,5,0,5,2,2,0,2021-05-06 10:05:23,9994660314.0,NIL.
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",18,10,8,5,3,2,13,7,6,0,0,0,0,0,0,2021-05-06 12:57:44,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",75,49,26,42,36,6,25,13,12,8,0,8,2,0,2,2021-05-06 13:19:38,9585285053.0,NIL
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",27,25,2,12,11,1,10,9,1,5,5,0,1,0,1,2021-05-06 09:12:39,7806883692.0,06-05-2021 - Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,16,2,11,9,2,4,4,0,3,3,0,1,1,0,2021-05-06 13:05:02,9865355503.0,Nill
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",20,16,4,17,16,1,3,0,3,0,0,0,0,0,0,2021-05-05 16:14:25,9342154699.0,05.05.2021
534,Chennai,KVT Health Centre,20,20,0,20,20,0,0,0,0,0,0,0,2,2,0,2021-05-05 09:24:20,8807555777.0,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,18,18,0,10,10,0,4,4,0,4,4,0,2,2,0,2021-05-06 12:11:44,9962913444.0,nil
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",21,17,4,10,10,0,10,7,3,1,0,1,2,0,2,2021-05-06 12:31:03,9790793659.0,May 6.
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",10,10,0,5,5,0,5,5,0,0,0,0,0,0,0,2021-05-06 13:18:19,9042610290.0,06/05/2021
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,11,10,16,7,9,0,0,0,5,4,1,2,2,0,2021-05-06 08:41:13,9344096079.0,TWO PATIENTS IN NIV THREE ON HFN
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",14,10,4,10,6,4,0,0,0,4,4,0,0,0,0,2021-05-06 08:29:12,8110981000.0,6.5.2021 at 08.29am
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,18,2,10,10,0,6,4,2,4,4,0,3,0,3,2021-05-06 12:35:41,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",10,10,0,6,6,0,0,0,0,4,4,0,1,1,0,2021-05-05 09:41:24,8939225252.0,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-05-06 13:16:41,9043165444.0,nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",5,4,1,4,4,0,1,0,1,0,0,0,0,0,0,2021-05-06 07:50:00,8778979336.0,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",13,13,0,12,12,0,0,0,0,1,1,0,1,0,1,2021-05-06 11:33:42,8754265555.0,No Vacant.(06/05/2021)
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",20,16,4,14,14,0,2,2,0,4,0,4,1,0,1,2021-05-06 12:38:25,9965015543.0,NIL
556,Chennai,"Sugan Hospital, Neelangarai",20,16,4,15,11,4,3,3,0,2,2,0,0,0,0,2021-05-06 09:24:43,8838925613.0,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",20,18,2,19,17,2,0,0,0,1,1,0,0,0,0,2021-05-05 23:43:37,9094567894.0,Please call before coming. Admission only after examination and Availability of suitable beds.
559,Chennai,"Trustlife Medical Centre, Panaiyur",20,11,9,7,5,2,11,5,6,2,1,1,0,0,0,2021-05-05 20:05:22,7200017173.0,
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:45:13,,
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",22,6,16,6,0,6,11,3,8,5,3,2,3,0,3,2021-05-06 12:06:43,9442928648.0,
563,Kanyakumari,"William Hospital,Nagercoil",10,10,0,9,9,0,0,0,0,1,1,0,0,0,0,2021-05-06 12:07:06,9443331977.0,
564,Chennai,"Singhvi Health Center, Mint Street",10,10,0,8,8,0,2,2,0,0,0,0,0,0,0,2021-05-06 07:53:23,9962618755.0,06.05.2021
565,Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",75,59,16,23,23,0,35,19,16,17,17,0,10,10,0,2021-05-06 11:22:38,9385353352.0,Updated
566,Chennai,"M/s Apollo Hospitals, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:05:27,,
567,Chennai,"Anjakha Hospital, Madipakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:08:45,,
