S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-04 08:15:05,9894288514.0,04.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,3,5,4,0,4,4,3,1,0,0,0,0,0,0,2021-05-04 13:12:49,9486253427.0,
495,Chennai,"Be Well Hospitals, Ambattur",25,22,3,16,14,2,1,0,1,8,8,0,2,0,2,2021-05-04 10:55:11,8939967034.0,
496,Virudhunagar,"Chennai Hospital, Rajapalayam",7,7,0,4,4,0,2,2,0,1,1,0,1,1,0,2021-05-04 14:14:34,9940038663.0,
497,Virudhunagar,MSB Hospital,12,9,3,9,8,1,0,0,0,3,1,2,1,0,1,2021-05-04 16:06:48,9842717831.0,
498,Chennai,"New Life Hospital,Rajakilpakkam",10,8,2,10,8,2,0,0,0,0,0,0,3,1,2,2021-05-04 16:42:15,6385816255.0,
499,Tiruppur,"Sakthi Nursing Home,Tiruppur",35,35,0,22,22,0,10,10,0,3,3,0,2,0,2,2021-05-04 16:34:19,9597413083.0,
500,Virudhunagar,"Sri Ram Hospital - Sugasthala,Aruppukottai",7,3,4,5,3,2,0,0,0,2,0,2,1,0,1,2021-05-04 15:07:42,9443961888.0,NIL
501,Chennai,"Kasthuri Hospital,West Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:21:06,,
502,Tiruppur,OMS Hospital Tiruppur,40,37,3,10,10,0,22,19,3,8,8,0,2,0,2,2021-05-04 10:53:06,8586894306.0,
503,Tiruppur,Malarpriya Hospital,25,10,15,7,4,3,13,4,9,5,2,3,3,1,2,2021-05-04 11:06:04,9626264800.0,Nil
504,Erode,"Veena hospital, nasiyanur",50,44,6,30,28,2,10,6,4,10,10,0,2,2,0,2021-05-04 15:45:38,9952493428.0,
505,Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",30,26,4,10,10,0,13,9,4,7,7,0,3,3,0,2021-05-04 16:10:51,9500794485.0,04.05.2021 .4PM
506,Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",12,4,8,4,3,1,2,0,2,6,1,5,1,0,1,2021-05-04 16:04:10,9791498865.0,Nil
507,Chennai,"Anand Hospital,Manali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:45:29,,
508,Chennai,"Anbu Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:48:05,,
509,Chennai,"ARK Hospital, Velachery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:50:24,,
510,Chennai,"Arokya Hospital, West K.K Nagar",21,17,4,14,10,4,0,0,0,7,7,0,1,1,0,2021-05-04 17:03:25,9791198781.0,
511,Tiruvannamalai,"Arunai Hospital,Thenmathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:51:58,,
512,Chennai,"AVS Cardiac Centre,Triplicane",13,11,2,6,5,1,2,2,0,5,4,1,0,0,0,2021-05-03 16:20:06,9965530302.0,
513,Chennai,"B.M Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:53:14,,
514,Erode,"Bewell Hospitals, Gandhiji Road",23,21,2,8,8,0,13,11,2,2,2,0,1,0,1,2021-05-04 20:10:04,9445882236.0,nil
515,Erode,"C.K.Hospital, Balasubbrayalu Street",30,22,8,10,5,5,20,17,3,0,0,0,0,0,0,2021-05-04 16:10:27,9994500470.0,Nil
516,Chennai,"Care and Cure Speciality Hospital,Ayanavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 19:55:52,,
517,Tiruvallur,"Chennai Health Foundation, Ambatur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:00:46,,
518,Chennai,"Chennai National Hospital,Ernavoor",15,11,4,13,9,4,0,0,0,2,2,0,2,2,0,2021-05-04 07:51:35,9840874528.0,
519,Erode,"CSI Hospital, Brough Road",50,35,15,15,5,10,30,30,0,5,0,5,0,0,0,2021-05-04 17:02:24,9095294663.0,nil
520,Karur,"Deepa Kannan Hospital, Muthu Nagar",15,11,4,5,3,2,9,8,1,1,0,1,1,0,1,2021-05-04 16:02:35,9047785417.0,04.05.2021
521,Chennai,"Dr.Shahs Clinic,T.Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:05:47,,
522,Chennai,"DRJ Hospitals(P) Ltd,Kolathur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:07:27,,
523,Erode,"Erode Emergency Care Hospital, Veerappampalayam",30,28,2,26,26,0,4,2,2,0,0,0,0,0,0,2021-05-04 15:57:02,9842730574.0,nil
524,Chennai,"Eswar Medical Foundation, Kolathur",11,10,1,7,7,0,2,1,1,2,2,0,2,2,0,2021-05-04 11:52:28,9843182112.0,04.05.2021 11.50 AM
525,Tirunelveli,"Gold Child & Chest Hospital,Vannarpettai",13,2,11,13,2,11,0,0,0,0,0,0,0,0,0,2021-05-04 16:56:35,9488071754.0,13 beds vacant
526,Chennai,"K.C.Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:11:15,,
527,Salem,K.M Natraj's Nursing Home,20,0,20,10,0,10,5,0,5,5,0,5,2,2,0,2021-05-04 17:00:44,9994660314.0,Nil
528,Cuddalore,"Kalyaan Speciality Hospital, Alpet",18,5,13,4,2,2,14,3,11,0,0,0,0,0,0,2021-05-04 15:59:33,9025720095.0,
529,Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",75,44,31,45,24,21,22,20,2,8,0,8,2,0,2,2021-05-04 16:36:14,9585285053.0,NIL
530,Madurai,"Karunai Multispecialty Hospital, B.B Kulam",27,25,2,12,11,1,10,9,1,5,5,0,1,0,1,2021-05-04 08:14:29,7806883692.0,04.05.2021 - Updated
531,Thiruchirappalli,"Kathir Hospital, Woraiyur",18,15,3,11,9,2,4,3,1,3,3,0,2,2,0,2021-05-04 16:24:23,9865355503.0,Nil
532,Chennai,"Khm Hospial, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:15:47,,
533,Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:16:36,,
534,Chennai,KVT Health Centre,20,20,0,20,20,0,0,0,0,0,0,0,2,0,2,2021-05-04 10:44:40,9500002527.0,
535,Krishnagiri,"Lakshmi Hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:19,,
536,Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:18:57,,
537,Chennai,"M/s K.M. Hospital, Vyarsarpadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:20:01,,
538,Thanjavur,"Medway Hospital, Kumbakonam",21,8,13,10,8,2,10,0,10,1,0,1,2,2,0,2021-05-04 16:00:34,9790793659.0,may 4.
539,Tiruvallur,"MMRV Hospital, Azhinjivakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:21:40,,
540,Chennai,"MMRV Hospital, Mogappair West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:23:00,,
541,Tirunelveli,"Muthu Hospital, Kulavanigarpuram",21,8,13,16,6,10,0,0,0,5,2,3,2,2,0,2021-05-04 17:03:26,9344096079.0,13 cases admitted whereas 5 cases in ICU
542,Erode,"Nandha Medical College and Hospital, Pitchandampalayam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:26:57,,
543,Karur,"Nathan Hospital, Anna Arch",14,7,7,10,3,7,0,0,0,4,4,0,0,0,0,2021-05-04 15:33:22,8110981000.0,4.5.2021
544,Chennai,"NRG Speciality Hospitals, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:29:55,,
545,Erode,"Ortho Life Hospital, Anusha Hospital Complex",20,17,3,10,10,0,6,3,3,4,4,0,3,0,3,2021-05-04 15:53:11,7402614057.0,nil
546,Kancheepuram,"PCMC Hospital, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:31:28,,
547,Chennai,"Pradeep Nursing Home, Puzuthivakkam",10,9,1,6,6,0,0,0,0,4,3,1,1,0,1,2021-05-04 16:22:58,9962556768.0,
548,Erode,"Senthil Multi Speciality Hospital, Perundurai Road",25,25,0,15,15,0,7,7,0,3,3,0,2,2,0,2021-05-04 16:03:01,9043165444.0,nil
549,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:33:56,,
550,Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:34:37,,
551,Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 21:42:49,8778979336.0,
552,Tiruvallur,"Sri Sundharsanam Hospital, Avadi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:02,,
553,Chennai,"Srushti Hospital, Ramapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:37:43,,
554,Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:38:43,,
555,Thiruchirappalli,"Sugam Hospital, Manapparai",20,16,4,14,14,0,2,2,0,4,0,4,0,0,0,2021-05-04 17:18:58,9965015543.0,NILL
556,Chennai,"Sugan Hospital, Neelangarai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:40:26,,
557,Krishnagiri,"Surya Multispeciality Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:41:11,,
558,Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",18,18,0,17,17,0,0,0,0,1,1,0,0,0,0,2021-05-04 20:28:19,9841699585.0,
559,Chennai,"Trustlife Medical Centre, Panaiyur",20,10,10,7,4,3,11,5,6,2,1,1,0,0,0,2021-05-04 21:28:46,7200017173.0,
560,Namakkal,"Varun Hospital, Rasipuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:43:42,,
561,Chennai,"Vasantha Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 20:45:13,,
562,Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",22,6,16,6,0,6,11,3,8,5,3,2,3,0,3,2021-05-04 17:18:56,9442928648.0,
563,Kanyakumari,"William Hospital,Nagercoil",25,0,25,10,0,10,10,0,10,5,0,5,0,0,0,2021-05-04 17:03:35,9443331977.0,
564,Chennai,"Singhvi Health Center, Mint Street",10,10,0,8,8,0,2,2,0,0,0,0,0,0,0,2021-05-04 08:41:59,9962618755.0,04.05.2021
565,Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",75,65,10,23,23,0,35,25,10,17,17,0,10,10,0,2021-05-04 20:48:42,9385353352.0,No new admissions
566,Chennai,"M/s Apollo Hospitals, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:05:27,,
567,Chennai,"Anjakha Hospital, Madipakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:08:45,,
